NMFS_DNA_ID,BOX_ID,BOX_POSITION,PLATE,PLATE_POS,Sort,SAMPLE_ID,ANALYSIS_ID,BATCH_ID,PROJECT_NAME,GENUS,SPECIES,LENGTH,WEIGHT,SEX,AGE,REPORTED_LIFE_STAGE,PHENOTYPE,HATCHERY_MARK,TAG_NUMBER,COLLECTION_DATE,ESTIMATED_DATE,PICKER,PICK_DATE,LEFTOVER_SAMPLE,SAMPLE_COMMENTS,NMFS_DNA_ID,STATE_F,COUNTY_F,WATERSHED,TRIB_1,TRIB_2,WATER_NAME,REACH_SITE,LATITUDE_F,LONGITUDE_F,HATCHERY,STRAIN,LOCATION_COMMENTS_F
T015602,T163,12H,TIF,9H,93,Ro.Sp04.H2.018,ROGsp_94,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Rogue Spring I 1:1, Rogue Spring I (Rogue River Spring 04 - Cole Rivers Hatchery), Spring Run",T015602,Oregon,Curry,Rogue River,,,Rogue River,,,,Cole Rivers Hatchery,,
T016276,T171,1B,TIF,1B,13,Gap.Upm.Sp04.108,UMPsp_24,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016276,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016277,T171,1C,TIF,1C,25,Gap.Upm.Sp04.114,UMPsp_25,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016277,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016278,T171,1D,TIF,1D,37,Gap.Upm.Sp04.120,UMPsp_26,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016278,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016279,T171,1E,TIF,1E,49,Gap.Upm.Sp04.126,UMPsp_27,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016279,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016280,T171,1F,TIF,1F,61,Gap.Upm.Sp04.132,UMPsp_28,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016280,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016281,T171,1G,TIF,1G,73,Gap.Upm.Sp04.138,UMPsp_29,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016281,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016282,T171,1H,TIF,1H,85,Gap.Upm.Sp04.146,UMPsp_30,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016282,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016283,T171,2A,TIF,2A,2,Gap.Upm.Sp04.102,UMPsp_31,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016283,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016284,T171,2B,TIF,2B,14,Gap.Upm.Sp04.109,UMPsp_32,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016284,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016285,T171,2C,TIF,2C,26,Gap.Upm.Sp04.115,UMPsp_33,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016285,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016286,T171,2D,TIF,2D,38,Gap.Upm.Sp04.121,UMPsp_34,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016286,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016287,T171,2E,TIF,2E,50,Gap.Upm.Sp04.127,UMPsp_35,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016287,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016288,T171,2F,TIF,2F,62,Gap.Upm.Sp04.133,UMPsp_36,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016288,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016289,T171,2G,TIF,2G,74,Gap.Upm.Sp04.139,UMPsp_37,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016289,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016290,T171,2H,TIF,2H,86,Gap.Upm.Sp04.147,UMPsp_38,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016290,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016291,T171,3A,TIF,3A,3,Gap.Upm.Sp04.103,UMPsp_39,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016291,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016292,T171,3B,TIF,3B,15,Gap.Upm.Sp04.110,UMPsp_40,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016292,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016293,T171,3C,TIF,3C,27,Gap.Upm.Sp04.116,UMPsp_41,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016293,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016294,T171,3D,TIF,3D,39,Gap.Upm.Sp04.122,UMPsp_42,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016294,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016295,T171,3E,TIF,3E,51,Gap.Upm.Sp04.128,UMPsp_43,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016295,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016296,T171,3F,TIF,3F,63,Gap.Upm.Sp04.134,UMPsp_44,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016296,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016297,T171,3G,TIF,3G,75,Gap.Upm.Sp04.141,UMPsp_45,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016297,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016298,T171,3H,TIF,3H,87,Gap.Upm.Sp04.148,UMPsp_46,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016298,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016299,T171,4A,TIF,4A,4,Gap.Upm.Sp04.104,UMPsp_47,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016299,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016300,T171,4B,TIF,4B,16,Gap.Upm.Sp04.111,UMPsp_48,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016300,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016301,T171,4C,TIF,4C,28,Gap.Upm.Sp04.117,UMPsp_49,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016301,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016302,T171,4D,TIF,4D,40,Gap.Upm.Sp04.123,UMPsp_50,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016302,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016303,T171,4E,TIF,4E,52,Gap.Upm.Sp04.129,UMPsp_51,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016303,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016304,T171,4F,TIF,4F,64,Gap.Upm.Sp04.135,UMPsp_52,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016304,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016305,T171,4G,TIF,4G,76,Gap.Upm.Sp04.142,UMPsp_53,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016305,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016306,T171,4H,TIF,4H,88,Gap.Upm.Sp04.149,UMPsp_54,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016306,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016307,T171,5A,TIF,5A,5,Gap.Upm.Sp04.105,UMPsp_55,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016307,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016308,T171,5B,TIF,5B,17,Gap.Upm.Sp04.112,UMPsp_56,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016308,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016309,T171,5C,TIF,5C,29,Gap.Upm.Sp04.118,UMPsp_57,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016309,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016310,T171,5D,TIF,5D,41,Gap.Upm.Sp04.124,UMPsp_58,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016310,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016311,T171,5E,TIF,5E,53,Gap.Upm.Sp04.130,UMPsp_59,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016311,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016312,T171,5F,TIF,5F,65,Gap.Upm.Sp04.136,UMPsp_60,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016312,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016313,T171,5G,TIF,5G,77,Gap.Upm.Sp04.143,UMPsp_61,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016313,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016314,T171,5H,TIF,5H,89,Gap.Upm.Sp04.150,UMPsp_62,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016314,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016315,T171,6A,TIF,6A,6,Gap.Upm.Sp04.107,UMPsp_63,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016315,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016316,T171,6B,TIF,6B,18,Gap.Upm.Sp04.113,UMPsp_64,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016316,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016317,T171,6C,TIF,6C,30,Gap.Upm.Sp04.119,UMPsp_65,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016317,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016318,T171,6D,TIF,6D,42,Gap.Upm.Sp04.125,UMPsp_66,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016318,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016319,T171,6E,TIF,6E,54,Gap.Upm.Sp04.131,UMPsp_67,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016319,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016320,T171,6F,TIF,6F,66,Gap.Upm.Sp04.137,UMPsp_68,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016320,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016321,T171,6G,TIF,6G,78,Gap.Upm.Sp04.144,UMPsp_69,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016321,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016322,T171,6H,TIF,6H,90,Gap.Upm.Sp04.No sample,UMPsp_70,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016322,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016324,T171,7B,TIF,7B,19,Gap.Upm.Sp04.158,UMPsp_71,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016324,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016325,T171,7C,TIF,7C,31,Gap.Upm.Sp04.165,UMPsp_72,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016325,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016326,T171,7D,TIF,7D,43,Gap.Upm.Sp04.172,UMPsp_73,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016326,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016327,T171,7E,TIF,7E,55,Gap.Upm.Sp04.178,UMPsp_74,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016327,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016328,T171,7F,TIF,7F,67,Gap.Upm.Sp04.202,UMPsp_75,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016328,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016329,T171,7G,TIF,7G,79,Gap.Upm.Sp04.208,UMPsp_76,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016329,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016330,T171,7H,TIF,7H,91,Gap.Upm.Sp04.214,UMPsp_77,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016330,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016331,T171,8A,TIF,8A,8,Gap.Upm.Sp04.153,UMPsp_78,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016331,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016332,T171,8B,TIF,8B,20,Gap.Upm.Sp04.159,UMPsp_79,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016332,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016333,T171,8C,TIF,8C,32,Gap.Upm.Sp04.166,UMPsp_80,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016333,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016334,T171,8D,TIF,8D,44,Gap.Upm.Sp04.173,UMPsp_81,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016334,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016335,T171,8E,TIF,8E,56,Gap.Upm.Sp04.180,UMPsp_82,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016335,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016336,T171,8F,TIF,8F,68,Gap.Upm.Sp04.203,UMPsp_83,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016336,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016337,T171,8G,TIF,8G,80,Gap.Upm.Sp04.209,UMPsp_84,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016337,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016338,T171,8H,TIF,8H,92,Gap.Upm.Sp04.215,UMPsp_85,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016338,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016339,T171,9A,TIF,9A,9,Gap.Upm.Sp04.154,UMPsp_86,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016339,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016340,T171,9B,TIF,9B,21,Gap.Upm.Sp04.161,UMPsp_87,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016340,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016341,T171,9C,TIF,9C,33,Gap.Upm.Sp04.167,UMPsp_88,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016341,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016342,T171,9D,TIF,9D,45,Gap.Upm.Sp04.174,UMPsp_89,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016342,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016343,T171,9E,TIF,9E,57,Gap.Upm.Sp04.181,UMPsp_90,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016343,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016344,T171,9F,TIF,9F,69,Gap.Upm.Sp04.204,UMPsp_91,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016344,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016345,T171,9G,TIF,9G,81,Gap.Upm.Sp04.210,UMPsp_92,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016345,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T016346,T171,9H,TIF,9H,93,Gap.Upm.Sp04.216,UMPsp_93,A215,"CTC, Megaswap",Oncorhynchus,tshawytscha,,,,,,,,,1/1/04,Yes,,,,"CTC Megaswap, Tray name Umpqua spring I, Umpqua Spring, GAPS Umpqua Spring 2004 Extraction 1, Spring Run",T016346,Oregon,Coos,Umpqua River,,,Umpqua River,,,,,,
T031712,T334,1B,TIF,1B,13,THS-09,TRHsp_25,1138,,Oncorhynchus,tshawytscha,51,,M,,Adult,Spring Run,,,9/16/04,,"AB, AM",38415,,"Spring run, Length cnverted from CM to MM",T031712,California,Del Norte,Klamath River,,,Trinity River,,N 40_ 43Í 30.04î W,W 122_ 47Í51.37î,Trinity River,,
